record_id,status,QTP,QFN,QFP,qrs_se_percent,qrs_plus_p_percent,float_QTP,float_QFN,float_QFP,float_qrs_se_percent,float_qrs_plus_p_percent,fixed_QTP,fixed_QFN,fixed_QFP,fixed_qrs_se_percent,fixed_qrs_plus_p_percent,support_start_sample,support_stop_sample,support_fixed_QTP,support_fixed_QFN,support_fixed_QFP,support_fixed_qrs_se_percent,support_fixed_qrs_plus_p_percent,support_float_QTP,support_float_QFN,support_float_QFP,support_float_qrs_se_percent,support_float_qrs_plus_p_percent,reference_count,float_output_count,fixed_output_count,max_mapping_error_ms,float_fixed_mismatch_count
data/119,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,299.5,2118.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.000000000000668,11
data/120,evaluated,8,0,1,100.0,88.88888888888889,8,0,3,100.0,72.72727272727273,8,0,1,100.0,88.88888888888889,375.5,2253.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,9,2.000000000000668,11
data/121,evaluated,15,0,0,100.0,100.0,15,0,13,100.0,53.57142857142857,15,0,0,100.0,100.0,127.5,2368.5,15,0,0,100.0,100.0,15,0,10,100.0,60.0,15,28,15,2.000000000000668,28
data/122,evaluated,8,0,1,100.0,88.88888888888889,8,0,3,100.0,72.72727272727273,8,0,1,100.0,88.88888888888889,434.5,2282.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,9,2.0000000000000018,11
data/123,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,217.5,2120.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,11
data/124,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,484.5,2158.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,2.000000000000224,10
data/125,evaluated,7,0,1,100.0,87.5,7,0,4,100.0,63.63636363636363,7,0,1,100.0,87.5,285.5,1947.5,7,0,0,100.0,100.0,7,0,2,100.0,77.77777777777779,7,11,8,2.000000000000224,11
data/126,evaluated,9,0,2,100.0,81.81818181818183,9,0,5,100.0,64.28571428571429,9,0,2,100.0,81.81818181818183,309.5,2111.5,9,0,0,100.0,100.0,9,0,1,100.0,90.0,9,14,11,2.000000000000224,14
data/127,evaluated,4,0,2,100.0,66.66666666666666,4,0,5,100.0,44.44444444444444,4,0,2,100.0,66.66666666666666,656.5,1856.5,4,0,0,100.0,100.0,4,0,0,100.0,100.0,4,9,6,1.9999999999997797,9
data/128,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,326.5,2096.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,1.9999999999997797,10
data/129,evaluated,8,0,1,100.0,88.88888888888889,8,0,3,100.0,72.72727272727273,8,0,1,100.0,88.88888888888889,250.5,2026.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,9,2.000000000000668,11
data/130,evaluated,7,0,2,100.0,77.77777777777779,7,0,4,100.0,63.63636363636363,7,0,2,100.0,77.77777777777779,463.5,2131.5,7,0,0,100.0,100.0,7,0,1,100.0,87.5,7,11,9,2.000000000000668,8
data/131,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,412.5,2094.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.000000000000668,11
data/132,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,297.5,2203.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.000000000000334,2
data/133,evaluated,7,0,1,100.0,87.5,7,0,3,100.0,70.0,7,0,1,100.0,87.5,349.5,2202.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,8,2.000000000000668,10
data/134,evaluated,6,0,2,100.0,75.0,6,0,3,100.0,66.66666666666666,6,0,2,100.0,75.0,450.5,2022.5,6,0,0,100.0,100.0,6,0,0,100.0,100.0,6,9,8,0.9999999999998899,9
data/135,evaluated,9,0,2,100.0,81.81818181818183,9,0,3,100.0,75.0,9,0,2,100.0,81.81818181818183,394.5,2228.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,11,2.000000000000668,12
data/136,evaluated,13,0,1,100.0,92.85714285714286,13,0,2,100.0,86.66666666666667,13,0,1,100.0,92.85714285714286,136.5,2291.5,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,14,2.000000000000668,15
data/137,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,352.5,2295.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,2
data/138,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,337.5,2136.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.9999999999997797,4
data/139,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,267.5,2186.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/140,evaluated,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,269.5,2279.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000668,0
data/141,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,324.5,2097.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.000000000000668,11
data/142,evaluated,10,0,1,100.0,90.9090909090909,10,0,3,100.0,76.92307692307693,10,0,1,100.0,90.9090909090909,230.5,2136.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,13,11,2.000000000000224,13
data/143,evaluated,12,0,1,100.0,92.3076923076923,12,0,2,100.0,85.71428571428571,12,0,1,100.0,92.3076923076923,195.5,2257.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,13,2.000000000000668,14
data/144,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,269.5,2189.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,0
data/145,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,299.5,2202.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.000000000000334,1
data/146,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,267.5,2195.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,1.9999999999997797,10
data/147,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,277.5,2107.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.0000000000000018,10
data/148,evaluated,10,0,1,100.0,90.9090909090909,10,0,2,100.0,83.33333333333334,10,0,1,100.0,90.9090909090909,263.5,2257.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,11,1.9999999999997797,2
data/149,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,303.5,2123.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,1.9999999999997797,0
data/150,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,432.5,2204.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.0000000000000018,11
data/151,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,260.5,2176.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,0
data/152,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,251.5,2150.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,11
data/153,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,342.5,2230.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,1.000000000000334,0
data/154,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,331.5,2141.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000224,1
data/155,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,326.5,2122.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,2
data/156,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,362.5,2024.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,2.000000000000668,10
data/157,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,424.5,2151.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,2.0000000000000018,10
data/158,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,302.5,1987.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.9999999999997797,11
data/159,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,306.5,2170.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/160,evaluated,5,0,2,100.0,71.42857142857143,5,0,2,100.0,71.42857142857143,5,0,2,100.0,71.42857142857143,454.5,1889.5,5,0,0,100.0,100.0,5,0,0,100.0,100.0,5,7,7,1.9999999999997797,1
data/161,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,416.5,2119.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.000000000000224,11
data/162,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,258.5,2239.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.000000000000668,4
data/163,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,351.5,2219.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.9999999999997797,1
data/164,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,241.5,2132.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,1.9999999999997797,11
data/165,evaluated,9,0,2,100.0,81.81818181818183,9,0,3,100.0,75.0,9,0,2,100.0,81.81818181818183,385.5,2155.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,11,1.9999999999997797,12
data/166,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,386.5,2105.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/167,evaluated,9,0,2,100.0,81.81818181818183,9,0,3,100.0,75.0,9,0,2,100.0,81.81818181818183,308.5,2181.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,11,2.000000000000224,12
data/168,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,373.5,2149.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.000000000000668,11
data/169,evaluated,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,7,0,2,100.0,77.77777777777779,435.5,2180.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,9,2.000000000000224,0
data/170,evaluated,7,0,1,100.0,87.5,7,0,2,100.0,77.77777777777779,7,0,1,100.0,87.5,294.5,2099.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,9,8,1.9999999999988916,9
data/171,evaluated,9,0,2,100.0,81.81818181818183,9,0,3,100.0,75.0,9,0,2,100.0,81.81818181818183,334.5,2190.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,11,2.000000000000668,12
data/172,evaluated,7,0,2,100.0,77.77777777777779,7,0,3,100.0,70.0,7,0,2,100.0,77.77777777777779,334.5,2123.5,7,0,0,100.0,100.0,7,0,0,100.0,100.0,7,10,9,1.000000000000334,10
data/173,evaluated,12,0,1,100.0,92.3076923076923,12,0,3,100.0,80.0,12,0,1,100.0,92.3076923076923,197.5,2293.5,12,0,0,100.0,100.0,12,0,1,100.0,92.3076923076923,12,15,13,1.9999999999997797,15
data/174,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,232.5,2056.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.000000000000224,10
data/175,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,305.5,2191.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.0000000000000018,1
data/176,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,324.5,2066.5,8,0,0,100.0,100.0,8,0,1,100.0,88.88888888888889,8,11,10,2.0000000000000018,5
data/177,evaluated,11,0,1,100.0,91.66666666666666,11,0,2,100.0,84.61538461538461,11,0,1,100.0,91.66666666666666,230.5,2276.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,12,2.000000000000668,13
data/178,evaluated,12,0,1,100.0,92.3076923076923,12,0,2,100.0,85.71428571428571,12,0,1,100.0,92.3076923076923,258.5,2333.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,13,2.000000000000668,1
data/179,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,409.5,2127.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000224,2
data/180,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,288.5,2201.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,1.0000000000012221,0
data/181,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,415.5,2162.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,1.9999999999997797,11
data/182,evaluated,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,12,0,2,100.0,85.71428571428571,237.5,2222.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,14,14,2.0000000000000018,3
data/183,evaluated,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,242.5,2221.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,2.000000000000224,1
data/184,evaluated,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,9,0,2,100.0,81.81818181818183,254.5,2079.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,11,2.000000000000668,0
data/185,evaluated,13,0,2,100.0,86.66666666666667,13,0,2,100.0,86.66666666666667,13,0,2,100.0,86.66666666666667,247.5,2281.5,13,0,0,100.0,100.0,13,0,0,100.0,100.0,13,15,15,2.000000000000224,0
data/186,evaluated,11,0,1,100.0,91.66666666666666,11,0,2,100.0,84.61538461538461,11,0,1,100.0,91.66666666666666,253.5,2309.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,12,2.000000000000668,2
data/187,evaluated,9,0,1,100.0,90.0,9,0,3,100.0,75.0,9,0,1,100.0,90.0,374.5,2276.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,10,2.0000000000000018,12
data/188,evaluated,14,0,0,100.0,100.0,14,0,2,100.0,87.5,14,0,0,100.0,100.0,173.5,2381.5,14,0,0,100.0,100.0,14,0,0,100.0,100.0,14,16,14,2.0000000000000018,16
data/189,evaluated,8,0,1,100.0,88.88888888888889,8,0,1,100.0,88.88888888888889,8,0,1,100.0,88.88888888888889,312.5,2361.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,9,9,2.000000000000668,4
data/190,evaluated,12,0,1,100.0,92.3076923076923,12,0,3,100.0,80.0,12,0,1,100.0,92.3076923076923,264.5,2363.5,12,0,0,100.0,100.0,12,0,0,100.0,100.0,12,15,13,2.000000000000224,15
data/191,evaluated,8,0,2,100.0,80.0,8,0,3,100.0,72.72727272727273,8,0,2,100.0,80.0,382.5,2159.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,11,10,2.0000000000000018,11
data/192,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,477.5,2285.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.000000000000668,3
data/193,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,266.5,2250.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,2.000000000000668,11
data/194,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,284.5,2154.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.0000000000000018,0
data/195,evaluated,9,0,1,100.0,90.0,9,0,3,100.0,75.0,9,0,1,100.0,90.0,268.5,2109.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,12,10,2.000000000000668,12
data/196,evaluated,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,10,0,2,100.0,83.33333333333334,325.5,2191.5,10,0,0,100.0,100.0,10,0,0,100.0,100.0,10,12,12,2.0000000000000018,0
data/197,evaluated,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,11,0,2,100.0,84.61538461538461,234.5,2210.5,11,0,0,100.0,100.0,11,0,0,100.0,100.0,11,13,13,1.9999999999997797,0
data/198,evaluated,8,0,2,100.0,80.0,8,0,2,100.0,80.0,8,0,2,100.0,80.0,304.5,2122.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,10,2.000000000000668,0
data/199,evaluated,8,0,1,100.0,88.88888888888889,8,0,2,100.0,80.0,8,0,1,100.0,88.88888888888889,227.5,2129.5,8,0,0,100.0,100.0,8,0,0,100.0,100.0,8,10,9,2.000000000000224,10
data/200,evaluated,9,0,1,100.0,90.0,9,0,2,100.0,81.81818181818183,9,0,1,100.0,90.0,227.5,2208.5,9,0,0,100.0,100.0,9,0,0,100.0,100.0,9,11,10,1.9999999999997797,11
